taxon,Maaslin2_coef,Maaslin2_pval,Maaslin2_qval,Maaslin2_value,ANCOMBC2_DFF,ANCOMBC2_LFC,ANCOMBC2_p_val,ANCOMBC2_q_val,ANCOMBC2_passed_SS,Aldex2_Enrichment,Aldex2_EF,Aldex2_padj,confidence,all_positive_or_negative
Proteobacteria,1.3363863381861503,0.014365691259737547,0.046717712747757635,Plaque,TRUE,1.2675292875629478,0.003047664477441825,0.021333651342092776,FALSE,Plaque,0.3125037,0.0330053442,High,TRUE
Saccharibacteria TM7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plaque,0.3134098,0.0355013821,Low,TRUE
Spirochaetes,-4.152287181525566,4.313457096105693e-5,4.744802805716262e-4,Plaque,TRUE,-2.353296220869527,3.8011609455926743e-6,3.0409287564741394e-5,TRUE,Abscess,-0.6345627,6.089987e-4,High,TRUE
Synergistetes,-2.3183928457531326,8.886626240958999e-4,0.00488764443252745,Plaque,NA,NA,NA,NA,NA,Abscess,-0.4982309,0.025632538,Medium,TRUE
Tenericutes,-1.2230049491501307,0.016988259181002777,0.046717712747757635,Plaque,NA,NA,NA,NA,NA,NA,NA,NA,Low,TRUE
